condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,metric,expected_seeds,count,median,minimum,maximum,q1,q3,iqr
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,apply_worker_ms,5,5,0.01047,0.008515,0.01237,0.009916,0.011051,0.0011350000000000006
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,sync_wait_ms,5,5,53.266182,50.425179,60.546627,50.484194,59.045999,8.561805
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_acceptance_key_visits,5,5,92,89,104,89.0,101.0,12.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_certificate_ms,5,5,0.001833,0.001759,0.002005,0.001808,0.001871,6.300000000000012e-05
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_kernel_ms,5,5,0.012299,0.011685,0.01236,0.012127,0.012358,0.00023099999999999857
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_normalize_ms,5,5,0.031887,0.029425,0.035379,0.030863,0.032051,0.0011880000000000016
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_select_ms,5,5,0.001921,0.001814,0.002112,0.001851,0.002001,0.00015000000000000018
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_sort_ms,5,5,0.00012,0.000113,0.000129,0.000115,0.00012,4.9999999999999996e-06
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_total_ms,5,5,0.046791,0.044303,0.050496,0.04442,0.046972,0.0025519999999999987
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,commit_count,5,5,18,18,24,18.0,22.0,4.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,abort_count,5,5,14,8,14,10.0,14.0,4.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,batch_ms,5,5,56.572285,45.743251,59.126755,48.982662,58.134507,9.151845000000002
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_ms,5,5,0.083756,0.075485,0.090657,0.076277,0.086939,0.010662000000000005
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,effective_commits_per_second,5,5,372.081978793,309.6267764,489.9692875,318.177001336,393.500671826,75.32367048999998
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,ms_per_commit,5,5,2.68757977273,2.04094425,3.22969483333,2.54129172222,3.14290472222,0.601613
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,peak_rss_kib,5,5,8116,8084,8232,8084.0,8164.0,80.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,runner_peak_rss_kib,5,5,8116,8084,8232,8084.0,8164.0,80.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,read_wall_ms,5,5,28.43523,20.625786,30.556148,26.475318,28.571037,2.095718999999999
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,commit_wall_ms,5,5,28.998758,21.909414,31.89513,28.889975,29.484899,0.5949239999999989
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,extract_ms,5,5,0.031162,0.029897,0.034392,0.030602,0.03267,0.002067999999999997
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,read_worker_ms,5,5,0.10804,0.104241,0.11994,0.106895,0.111487,0.004591999999999999
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,commit_worker_ms,5,5,0.019253,0.018214,0.022329,0.018504,0.021172,0.0026680000000000002
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,reservation_worker_ms,5,5,0.006637,0.006203,0.007258,0.006298,0.006696,0.0003979999999999999
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,apply_worker_ms,5,5,0.009659,0.008249,0.011983,0.008387,0.011425,0.003037999999999999
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,sync_wait_ms,5,5,56.431743,45.622323,59.004841,48.849185,58.006594,9.157409000000001
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_build_ms,5,5,0.026403,0.018796,0.028338,0.01935,0.026563,0.007213000000000001
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_certificate_ms,5,5,0.005455,0.005076,0.005804,0.005382,0.005507,0.0001250000000000001
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_degree_queries,5,5,40,27,47,27.0,42.0,15.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_degree_requeries,5,5,21,14,29,14.0,25.0,11.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_incidences,5,5,51,39,57,39.0,54.0,15.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_index_payload_bytes,5,5,8272,4752,8376,4768.0,8336.0,3568.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_initial_core_size,5,5,17,13,19,13.0,18.0,5.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_kernel_ms,5,5,0.051294,0.041211,0.053172,0.042119,0.052419,0.010300000000000004
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_normalize_ms,5,5,0.031162,0.029897,0.034392,0.030602,0.03267,0.002067999999999997
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_select_ms,5,5,0.005862,0.004354,0.00668,0.004722,0.006307,0.0015850000000000005
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_subsets,5,5,37,28,43,30.0,39.0,9.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_total_ms,5,5,0.083756,0.075485,0.090657,0.076277,0.086939,0.010662000000000005
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_trim_key_visits,5,5,192,192,192,192.0,192.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,eas_k2_adaptive,eas,2,adaptive,selector_trim_ms,5,5,0.0026,0.002588,0.002654,0.002599,0.00265,5.099999999999983e-05
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,commit_count,5,5,20,19,24,19.0,24.0,5.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,abort_count,5,5,12,8,13,8.0,13.0,5.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,batch_ms,5,5,56.425272,53.382848,59.033538,53.970417,57.818887,3.848469999999999
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_ms,5,5,0.055827,0.054909,0.056815,0.055176,0.056257,0.0010809999999999986
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,effective_commits_per_second,5,5,355.919564277,321.850945136,444.688059386,345.907730808,425.34132578,79.43359497199998
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,ms_per_commit,5,5,2.80962357895,2.248767375,3.10702831579,2.351053,2.89094435,0.53989135
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,peak_rss_kib,5,5,8148,8096,8216,8096.0,8164.0,68.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,runner_peak_rss_kib,5,5,8148,8096,8216,8096.0,8164.0,68.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,read_wall_ms,5,5,27.936694,23.749149,30.391528,26.998693,29.857127,2.858433999999999
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,commit_wall_ms,5,5,28.831459,25.888261,30.167558,28.334453,29.144309,0.8098559999999999
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,extract_ms,5,5,0.032838,0.031857,0.033205,0.0322,0.032996,0.0007959999999999981
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,read_worker_ms,5,5,0.108449,0.074874,0.114129,0.094453,0.110992,0.016538999999999998
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,commit_worker_ms,5,5,0.021867,0.017406,0.023117,0.021025,0.022282,0.0012570000000000012
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,reservation_worker_ms,5,5,0.006794,0.00609,0.006998,0.006703,0.006855,0.00015200000000000023
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,apply_worker_ms,5,5,0.011395,0.008534,0.013011,0.011215,0.011514,0.00029900000000000065
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,sync_wait_ms,5,5,56.321021,53.276854,58.928103,53.885381,57.714933,3.8295519999999996
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_acceptance_key_visits,5,5,93,89,104,89.0,104.0,15.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_certificate_ms,5,5,0.001677,0.00147,0.001777,0.0015,0.001768,0.000268
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_count_ms,5,5,0.00604,0.005724,0.006097,0.005965,0.006058,9.30000000000002e-05
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_incidences,5,5,96,96,96,96.0,96.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_index_payload_bytes,5,5,912,904,952,912.0,936.0,24.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_initial_degree_evaluations,5,5,32,32,32,32.0,32.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_kernel_ms,5,5,0.02037,0.0197,0.021017,0.020296,0.020433,0.00013699999999999823
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_normalize_ms,5,5,0.032838,0.031857,0.033205,0.0322,0.032996,0.0007959999999999981
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_select_ms,5,5,0.001788,0.001682,0.001835,0.00178,0.001792,1.2000000000000075e-05
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_sort_ms,5,5,0.002383,0.002048,0.00264,0.002191,0.0024,0.00020899999999999998
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_subsets,5,5,82,81,87,82.0,85.0,3.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_total_ms,5,5,0.055827,0.054909,0.056815,0.055176,0.056257,0.0010809999999999986
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,commit_count,5,5,20,19,24,19.0,23.0,4.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,abort_count,5,5,12,8,13,9.0,13.0,4.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,batch_ms,5,5,55.975685,45.00407,58.468407,54.678226,57.552883,2.874656999999999
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,effective_commits_per_second,5,5,347.506483733,324.961820834,533.285100659,347.487498954,410.892693854,63.405194900000026
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,ms_per_commit,5,5,2.87764415,1.87516958333,3.07728457895,2.43372543478,2.87780136842,0.4440759336400002
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,peak_rss_kib,5,5,8276,8132,8296,8268.0,8292.0,24.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,runner_peak_rss_kib,5,5,8276,8132,8296,8268.0,8292.0,24.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,read_wall_ms,5,5,25.247116,13.032829,29.658403,24.264503,29.243001,4.978497999999998
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,commit_wall_ms,5,5,30.122426,25.019763,31.403668,29.225196,30.305754,1.080558
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,extract_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,read_worker_ms,5,5,0.099323,0.069242,0.112852,0.097703,0.109118,0.011415000000000008
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,commit_worker_ms,5,5,0.022718,0.021185,0.028009,0.021668,0.026154,0.004486
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,reservation_worker_ms,5,5,0.006481,0.006095,0.00717,0.006115,0.00683,0.0007150000000000004
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,dependency_worker_ms,5,5,0.006039,0.004675,0.007002,0.005156,0.006734,0.0015780000000000004
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,apply_worker_ms,5,5,0.007571,0.005273,0.010139,0.006542,0.008749,0.0022069999999999998
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,sync_wait_ms,5,5,55.922182,44.958254,58.41903,54.633053,57.509972,2.876919000000001
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_certificate_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_initial_core_size,5,5,17,13,19,13.0,18.0,5.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_kernel_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,native,native,,native,selector_normalize_ms,5,5,0,0,0,0.0,0.0,0.0
